,Times,MoIs,a,b,c
0,212360616000.0,3.9445740469706616e+16,1000.0,2496.4478004665348,5500.0
1,212360621714.64,3.944640129160666e+16,999.99328262242,2496.473781200784,5499.973808410031
2,212360627429.28,3.9447127841883016e+16,999.9867464079808,2496.5022681792757,5499.942608896153
3,212360633143.92,3.944786440700283e+16,999.9803058035014,2496.5311278443824,5499.9104739409895
4,212360638858.56,3.944860277354484e+16,999.9738853164365,2496.560053711415,5499.878164778272
5,212360644573.2,3.944934150170168e+16,999.9674684834149,2496.588992551845,5499.845822921731
6,212360650287.84,3.9450080327645704e+16,999.9610521520143,2496.6179346335916,5499.813474639654
7,212360656002.48,3.945081920265002e+16,999.9546357321711,2496.646878160067,5499.781124803785
8,212360661717.12,3.945155811761502e+16,999.9482191153721,2496.6758227954806,5499.748774319333
9,212360667431.76,3.945229707088456e+16,999.9418022809673,2496.7047684787417,5499.71642335365
10,212360673146.4,3.945303606217446e+16,999.9353852248287,2496.733715199423,5499.684071937166
11,212360678861.04,3.945377509137135e+16,999.9289679471648,2496.7626629530873,5499.651720077013
12,212360684575.68,3.9454514158537784e+16,999.9225504467115,2496.791611742231,5499.619367772645
13,212360690290.32,3.9455253263619384e+16,999.916132724346,2496.8205615646234,5499.587015025425
14,212360696004.96,3.9455992406637736e+16,999.9097147797137,2496.8495124210626,5499.554661835033
15,212361387476.4,3.9544695076817576e+16,999.1296695120499,2500.32377508121,5495.7007738071425
16,212361387476.4,3.9544695076817576e+16,999.1296695120499,2500.32377508121,5495.7007738071425
17,212361393191.04,3.954543861516412e+16,999.1232257728637,2500.352842982926,5495.668378346214
18,212361398905.68,3.954618237610992e+16,999.1167805233789,2500.3819192910523,5495.635973069072
19,212361404620.32,3.954692619700914e+16,999.1103351702224,2500.410997464565,5495.603565547739
20,212361410334.96,3.954767005972671e+16,999.1038896305338,2500.440076810356,5495.571157244035
21,212361416049.6,3.954841396140513e+16,999.0974438745984,2500.469157222208,5495.53874843084
22,212361421764.24,3.954915790146136e+16,999.0909978975018,2500.498238678297,5495.506339160614
23,212361427478.88,3.9549901879887176e+16,999.0845516967646,2500.5273211785525,5495.47392944086
24,212361433193.52,3.955064589660199e+16,999.0781052732476,2500.556404719747,5495.441519274716
25,212361438908.16,3.955138995162839e+16,999.0716586264975,2500.5854893027167,5495.409108662086
26,212361444622.8,3.955213404499772e+16,999.065211756076,2500.6145749286948,5495.3766976022225
27,212361450337.44,3.95528781766428e+16,999.0587646630679,2500.643661594902,5495.3442860967725
28,212361456052.08,3.955362234665076e+16,999.0523173461178,2500.6727493047924,5495.311874143807
29,212361461766.72,3.955436655495833e+16,999.0458698063047,2500.7018380557697,5495.2794617447225
30,212361467481.36,3.955511080159115e+16,999.0394220432115,2500.7309278487946,5495.247048899099
31,212362101806.4,3.963772507311666e+16,998.3238740483382,2503.959138447224,5491.649622132013
32,212362101806.4,3.963772507311666e+16,998.3238740483382,2503.959138447224,5491.649622132013
33,212362107521.04,3.963847342424205e+16,998.3174023377351,2503.9883373019616,5491.6171699867955
34,212362113235.68,3.963922198602912e+16,998.310929200253,2504.0175440652665,5491.584708695838
35,212362118950.32,3.9639970606652104e+16,998.3044559487856,2504.0467526439083,5491.552245288321
36,212362124664.96,3.964071926921371e+16,998.2979825070524,2504.0759623930558,5491.519781120023
37,212362130379.6,3.964146797106351e+16,998.2915088474778,2504.105173214335,5491.487316443576
38,212362136094.24,3.96422167116412e+16,998.2850349658131,2504.1343850867447,5491.454851307974
39,212362141808.88,3.964296549096207e+16,998.2785608594069,2504.163598011134,5491.422385719642
40,212362147523.52,3.964371430893375e+16,998.2720865293454,2504.1928119838067,5491.3899196818575
41,212362153238.16,3.964446316558353e+16,998.2656119750997,2504.2220270057833,5491.357453194423
42,212362158952.8,3.964521206094888e+16,998.2591371961496,2504.2512430785355,5491.3249862564335
43,212362164667.44,3.964596099494854e+16,998.2526621937926,2504.2804601987264,5491.292518869859
44,212362170382.08,3.9646709967686584e+16,998.2461869664112,2504.30967837048,5491.2600510323955
45,212362176096.72,3.964745897908641e+16,998.2397115152959,2504.338897590676,5491.2275827457215
46,212362181811.36,3.964820802917841e+16,998.2332358399498,2504.368117860454,5491.195114009337
47,212362787563.2,3.97276091645958e+16,997.5469611804793,2507.4647443199697,5487.753803654115
48,212362787563.2,3.97276091645958e+16,997.5469611804793,2507.4647443199697,5487.753803654115
49,212362793277.84,3.9728362173048744e+16,997.540462534019,2507.4940695249097,5487.721297092617
50,212362798992.48,3.9729115386542424e+16,997.533962503973,2507.5234023939834,5487.688781719612
51,212362804707.12,3.972986865850458e+16,997.5274623542557,2507.5527370571094,5487.656264293139
52,212362810421.76,3.973062197264072e+16,997.5209620119113,2507.5820728934,5487.623746115461
53,212362816136.4,3.9731375326405944e+16,997.5144614504134,2507.6114098085536,5487.591227428783
54,212362821851.04,3.973212871924088e+16,997.5079606660106,2507.6407477815774,5487.558708280552
55,212362827565.68,3.973288215118502e+16,997.5014596557772,2507.6700868142716,5487.526188676363
56,212362833280.32,3.973363562213051e+16,997.4949584210665,2507.6994269023235,5487.493668619765
57,212362838994.96,3.9734389132110376e+16,997.4884569612534,2507.7287680469767,5487.461148110453
58,212362844709.6,3.973514268116937e+16,997.4819552757169,2507.7581102499958,5487.428627147328
59,212362850424.24,3.973589626920879e+16,997.4754533660166,2507.7874535073533,5487.396105732765
60,212362856138.88,3.973664989635368e+16,997.4689512302117,2507.816797824002,5487.363583863994
61,212362861853.52,3.973740356251118e+16,997.4624488698535,2507.8461431961737,5487.331061543041
62,212362867568.16,3.973815726771728e+16,997.4559462843467,2507.8754896252285,5487.29853876931
63,212363416173.6,3.981051263932234e+16,996.8318313261573,2510.692091468602,5484.1766908293
64,212363416173.6,3.981051263932234e+16,996.8318313261573,2510.692091468602,5484.1766908293
65,212363421888.24,3.9811269965500296e+16,996.8253078338859,2510.721533681,5484.144133509884
66,212363427602.88,3.981202748283367e+16,996.8187830583677,2510.7509829872683,5484.111568121388
67,212363433317.52,3.981278505727676e+16,996.8122581525886,2510.7804340293474,5484.079000820678
68,212363439032.16,3.981354267394782e+16,996.8057330503356,2510.809886240978,5484.046432793037
69,212363444746.8,3.9814300330536504e+16,996.7992077273584,2510.839339536692,5484.013864258416
70,212363450461.44,3.981505802650401e+16,996.7926821807037,2510.8687938962103,5483.981295260609
71,212363456176.08,3.981581576192188e+16,996.7861564071613,2510.8982493225835,5483.948725803895
72,212363461890.72,3.9816573536664344e+16,996.7796304084071,2510.927705810793,5483.916155892089
73,212363467605.36,3.981733135077145e+16,996.7731041837043,2510.957163362351,5483.883585524742
74,212363473320.0,3.981808920429656e+16,996.7665777323125,2510.9866219793685,5483.851014700527
75,212363479034.64,3.9818847097120456e+16,996.7600510561014,2511.016081657002,5483.818443422295
76,212363484749.28,3.981960502939306e+16,996.7535241527478,2511.045542401184,5483.785871686728
77,212363490463.92,3.982036300100198e+16,996.7469970241115,2511.075004207379,5483.753299496259
78,212363496178.56,3.982112101198991e+16,996.740469669481,2511.104467077209,5483.720726850181
79,212364016210.8,3.989009885206e+16,996.1466066598646,2513.7849682781316,5480.756931253926
80,212364016210.8,3.989009885206e+16,996.1466066598646,2513.7849682781316,5480.756931253926
81,212364021925.44,3.989086032614461e+16,996.1400594049156,2513.8145225684834,5480.7243256235315
82,212364027640.08,3.989162198514585e+16,996.1335109133687,2513.8440836884315,5480.69171227727
83,212364033354.72,3.989238370078503e+16,996.1269622859808,2513.8736465199017,5480.659097085443
84,212364039069.36,3.989314545884078e+16,996.1204134598323,2513.903210522491,5480.626481177099
85,212364044784.0,3.989390725711932e+16,996.1138644117036,2513.9327756151793,5480.59386476126
86,212364050498.64,3.989466909507599e+16,996.1073151392607,2513.9623417774196,5480.5612478802905
87,212364056213.28,3.98954309728164e+16,996.1007656388747,2513.991909013593,5480.528630537424
88,212364061927.92,3.989619289019169e+16,996.0942159126054,2514.021477317773,5480.496012736901
89,212364067642.56,3.989695484725008e+16,996.0876659595763,2514.0510466917926,5480.4633944781235
90,212364073357.2,3.989771684405575e+16,996.0811157788994,2514.080617138191,5480.430775759483
91,212364079071.84,3.989847888046403e+16,996.0745653728263,2514.1101886511155,5480.398156584419
92,212364084786.48,3.98992409566555e+16,996.0680147385631,2514.1397612377086,5480.365536948935
93,212364090501.12,3.990000307249369e+16,996.0614638783494,2514.169334892489,5480.332916855973
94,212364096215.76,3.9900765228029656e+16,996.0549127913305,2514.1989096173993,5480.300296304681
95,212364587674.8,3.996630863025345e+16,995.4916387715398,2516.741749190717,5477.495224850364
96,212364587674.8,3.996630863025345e+16,995.4916387715398,2516.741749190717,5477.495224850364
97,212364593389.44,3.996707408693833e+16,995.4850688010249,2516.771410891525,5477.462572906198
98,212364599104.08,3.996783972208919e+16,995.4784976416927,2516.8010791508686,5477.429913605902
99,212364604818.72,3.996860541336984e+16,995.4719263409929,2516.8307490963784,5477.397252527933
100,212364610533.36,3.996937114724039e+16,995.4653548392702,2516.860420214211,5477.364590744149
101,212364616248.0,3.997013692162873e+16,995.45878311431,2516.8900924279787,5477.331928452431
102,212364621962.64,3.9970902735979064e+16,995.4522111644887,2516.9197657166424,5477.299265693834
103,212364627677.28,3.99716685904377e+16,995.4456389856487,2516.9494400862004,5477.266602470382
104,212364633391.92,3.997243448482739e+16,995.4390665803227,2516.979115529594,5477.233938786862
105,212364639106.56,3.9973200419206584e+16,995.4324939474609,2517.0087920490537,5477.20127464249
106,212364644821.2,3.997396639365264e+16,995.4259210859926,2517.0384696476485,5477.168610035314
107,212364650535.84,3.997473240798945e+16,995.4193479986423,2517.0681483182757,5477.135944969498
108,212364656250.48,3.997549846243553e+16,995.4127746820328,2517.0978280695767,5477.103279440212
109,212364661965.12,3.99762645568245e+16,995.4062011388745,2517.127508894897,5477.07061345102
110,212364667679.76,3.997703069121787e+16,995.3996273681352,2517.157190796577,5477.037947000898
111,212365130565.6,4.003908487618364e+16,994.8672645537998,2519.56087157515,5474.392241354327
112,212365130565.6,4.003908487618364e+16,994.8672645537998,2519.56087157515,5474.392241354327
113,212365136280.24,4.003985414584097e+16,994.8606729263188,2519.590635929297,5474.359545131754
114,212365141994.88,4.004062358730863e+16,994.8540801588789,2519.6204065643915,5474.326841919051
115,212365147709.52,4.004139308436137e+16,994.8474872446089,2519.6501788592245,5474.294136997788
116,212365153424.16,4.0042162624161656e+16,994.840894127079,2519.679952327215,5474.261431381697
117,212365159138.8,4.0042932204764824e+16,994.8343007850445,2519.709726896816,5474.2287252573005
118,212365164853.44,4.00437018255964e+16,994.8277072177071,2519.739502546207,5474.196018664494
119,212365170568.08,4.0044471486853416e+16,994.8211134202406,2519.769279283367,5474.163311603888
120,212365176282.72,4.004524118832227e+16,994.8145193957641,2519.799057099821,5474.13060408097
121,212365181997.36,4.004601093007446e+16,994.8079251430116,2519.828835998295,5474.097896094726
122,212365187712.0,4.004678071220364e+16,994.8013306606852,2519.858615982516,5474.065187642775
123,212365193426.64,4.004755053449457e+16,994.7947359520973,2519.8883970438237,5474.032478730189
124,212365199141.28,4.004832039721297e+16,994.7881410131455,2519.9181791927276,5473.99976935109
125,212365204855.92,4.004909030015535e+16,994.7815458471256,2519.947962421111,5473.967059509829
126,212365210570.56,4.004986024339601e+16,994.7749504527848,2519.9777467318104,5473.934349205159
127,212365616310.0,4.0104522293504584e+16,994.3067761122256,2522.0919480447415,5471.612158142743
128,212365616310.0,4.0104522293504584e+16,994.3067761122256,2522.0919480447415,5471.612158142743
129,212365622024.64,4.010529500975607e+16,994.3001649880904,2522.121805159254,5471.579421527926
130,212365627739.28,4.010606788263995e+16,994.2935528312908,2522.151667943034,5471.5466787052155
131,212365633453.92,4.010684080954067e+16,994.2869405172986,2522.1815323221613,5471.513934322638
132,212365639168.56,4.010761377915854e+16,994.280327996313,2522.211397868835,5471.481189271163
133,212365644883.2,4.010838678981025e+16,994.2737152492783,2522.241264521275,5471.448443713898
134,212365650597.84,4.010915984091895e+16,994.2671022765755,2522.2711322574614,5471.415697687528
135,212365656312.48,4.010993293274464e+16,994.260489072637,2522.3010010878215,5471.382951190672
136,212365662027.12,4.01107060650319e+16,994.2538756412747,2522.330871002247,5471.3502042295695
137,212365667741.76,4.0111479237867544e+16,994.2472619809713,2522.3607420040466,5471.31745680293
138,212365673456.4,4.011225245136447e+16,994.2406480901632,2522.390614097719,5471.284708907867
139,212365679171.04,4.011302570526134e+16,994.2340339728513,2522.4204872727805,5471.251960550516
140,212365684885.68,4.011379899987947e+16,994.2274196240837,2522.450361541928,5471.2192117237755
141,212365690600.32,4.011457233497151e+16,994.2208050478423,2522.4802368953306,5471.186462432909
142,212365696314.96,4.011534571062726e+16,994.2141902426155,2522.510113336407,5471.153712676418
143,212366073481.2,4.016638419624931e+16,993.7777046167596,2524.481509777969,5468.992447788635
144,212366073481.2,4.016638419624931e+16,993.7777046167596,2524.481509777969,5468.992447788635
145,212366079195.84,4.016716016929053e+16,993.7710751325654,2524.51145430591,5468.959673413638
146,212366084910.48,4.0167936291788344e+16,993.7644446672574,2524.5414042091843,5468.926893212236
147,212366090625.12,4.016871246765672e+16,993.7578140394688,2524.5713556785386,5468.894111523152
148,212366096339.76,4.016948868635003e+16,993.7511832025369,2524.6013083151447,5468.861329176953
149,212366102054.4,4.017026494632564e+16,993.7445521383002,2524.6312620625495,5468.82854632486
150,212366107769.04,4.017104124697228e+16,993.7379208482201,2524.6612168973083,5468.795763002741
151,212366113483.68,4.0171817588620616e+16,993.7312893257501,2524.691172832639,5468.762979207344
152,212366119198.32,4.0172593970963624e+16,993.7246575755397,2524.7211298563875,5468.7301949459425
153,212366124912.96,4.017337039410606e+16,993.7180255957609,2524.75108797257,5468.697410216925
154,212366130627.6,4.017414685818493e+16,993.7113933845228,2524.781047186634,5468.664625016788
155,212366136342.24,4.017492336288173e+16,993.7047609466725,2524.811007485851,5468.631839352973
156,212366142056.88,4.017569990858646e+16,993.6981282762142,2524.84096888561,5468.599053216874
157,212366147771.52,4.017647649499799e+16,993.6914953779727,2524.870931373971,5468.566266614882
158,212366153486.16,4.0177253122224376e+16,993.6848622501187,2524.9008949550685,5468.533479545183
159,212366502079.2,4.0224622738633144e+16,993.2803259866694,2526.7282590602736,5466.533668866451
160,212366502079.2,4.0224622738633144e+16,993.2803259866694,2526.7282590602736,5466.533668866451
161,212366507793.84,4.022540178432731e+16,993.2736792387858,2526.7582859459785,5466.500858893916
162,212366513508.48,4.022618097213071e+16,993.2670315621846,2526.7883179077294,5466.468043481597
163,212366519223.12,4.02269602126221e+16,993.2603837179122,2526.8183514052457,5466.435226654861
164,212366524937.76,4.0227739496029304e+16,993.2537356623758,2526.8483860693377,5466.40240918307
165,212366530652.4,4.022851882095822e+16,993.247087378242,2526.878421849157,5466.369591205302
166,212366536367.04,4.022929818675024e+16,993.2404388682432,2526.9084587193415,5466.336772756885
167,212366542081.68,4.0230077593822696e+16,993.2337901246206,2526.938496696507,5466.3039538323565
