,Times,MoIs,a,b,c
0,212360616000.0,3.9445740469706616e+16,1000.0,2496.4478004665348,5500.0
1,212360621714.64,3.944640129164739e+16,999.9932826217982,2496.4737812024264,5499.973808409009
2,212360627429.28,3.944712784189402e+16,999.9867464078577,2496.502268179721,5499.942608895751
3,212360633143.92,3.944786440702419e+16,999.9803058031918,2496.5311278452405,5499.910473940401
4,212360638858.56,3.944860277357962e+16,999.9738853159328,2496.5600537128207,5499.878164777324
5,212360644573.2,3.944934150170446e+16,999.9674684834134,2496.5889925519523,5499.845822921544
6,212360650287.84,3.945008032768706e+16,999.9610521513938,2496.617934635254,5499.813474638592
7,212360656002.48,3.945081920266101e+16,999.95463573205,2496.646878160512,5499.781124803376
8,212360661717.12,3.945155811763649e+16,999.9482191150626,2496.6758227963396,5499.748774318742
9,212360667431.76,3.945229707091947e+16,999.9418022804623,2496.704768480152,5499.716423352698
10,212360673146.4,3.945303606217707e+16,999.9353852248292,2496.733715199526,5499.68407193698
11,212360678861.04,3.9453775091412776e+16,999.9289679465423,2496.762662954756,5499.651720075948
12,212360684575.68,3.945451415854872e+16,999.9225504465916,2496.791611742674,5499.619367772238
13,212360690290.32,3.94552532636408e+16,999.9161327240364,2496.8205615654824,5499.587015024834
14,212360696004.96,3.945599240667273e+16,999.9097147792073,2496.849512422476,5499.5546618340795
15,212361387476.4,3.9544695076840296e+16,999.1296695120719,2500.3237750820876,5495.700773805512
16,212361387476.4,3.9544695076840296e+16,999.1296695120719,2500.3237750820876,5495.700773805512
17,212361393191.04,3.954543861523313e+16,999.1232257721498,2500.352842985672,5495.668378343517
18,212361398905.68,3.954618237614286e+16,999.1167805232582,2500.3819192923515,5495.635973067147
19,212361404620.32,3.954692619705468e+16,999.1103351698781,2500.410997466357,5495.603565545596
20,212361410334.96,3.95476700597882e+16,999.1038896299574,2500.440076812804,5495.571157241464
21,212361416049.6,3.9548413961428184e+16,999.0974438746223,2500.4691572231,5495.53874842918
22,212361421764.24,3.9549157901530664e+16,999.0909978967858,2500.4982386810525,5495.506339157906
23,212361427478.88,3.954990187992005e+16,999.0845516966453,2500.5273211798485,5495.473929438935
24,212361433193.52,3.955064589664749e+16,999.0781052729033,2500.556404721539,5495.441519272573
25,212361438908.16,3.955138995169003e+16,999.0716586259194,2500.5854893051687,5495.409108659512
26,212361444622.8,3.955213404502061e+16,999.0652117561024,2500.61457492958,5495.376697600566
27,212361450337.44,3.9552878176712296e+16,999.0587646623493,2500.643661597664,5495.344286094063
28,212361456052.08,3.95536223466836e+16,999.0523173460001,2500.6727493060857,5495.311874141885
29,212361461766.72,3.955436655500381e+16,999.0458698059604,2500.701838057562,5495.279461742582
30,212361467481.36,3.955511080165293e+16,999.0394220426319,2500.7309278512516,5495.247048896525
31,212362101806.4,3.9637725073139736e+16,998.3238740484171,2503.9591384481128,5491.649622130194
32,212362101806.4,3.9637725073139736e+16,998.3238740484171,2503.9591384481128,5491.649622130194
33,212362107521.04,3.9638473424320824e+16,998.3174023369357,2503.9883373050843,5491.617169983701
34,212362113235.68,3.963922198606461e+16,998.3109292001616,2504.0175440666585,5491.5847086936665
35,212362118950.32,3.963997060670258e+16,998.3044559484275,2504.0467526458892,5491.552245285889
36,212362124664.96,3.964071926928344e+16,998.2979825064173,2504.075962395821,5491.519781117078
37,212362130379.6,3.96414679710871e+16,998.2915088475592,2504.1051732152387,5491.48731644172
38,212362136094.24,3.964221671172022e+16,998.2850349650113,2504.1343850898784,5491.454851304868
39,212362141808.88,3.964296549099738e+16,998.2785608593176,2504.1635980125216,5491.422385717471
40,212362147523.52,3.964371430898423e+16,998.2720865289874,2504.1928119857876,5491.3899196794255
41,212362153238.16,3.964446316565337e+16,998.2656119744626,2504.2220270085545,5491.357453191475
42,212362158952.8,3.964521206097221e+16,998.2591371962343,2504.2512430794313,5491.324986254583
43,212362164667.44,3.964596099502785e+16,998.2526621929875,2504.280460201869,5491.292518866747
44,212362170382.08,3.96467099677219e+16,998.2461869663239,2504.309678371864,5491.260051030225
45,212362176096.72,3.964745897913685e+16,998.2397115149377,2504.3388975926573,5491.227582743289
46,212362181811.36,3.964820802924838e+16,998.2332358393104,2504.3681178632314,5491.195114006385
47,212362787563.2,3.972760916461899e+16,997.5469611806287,2507.4647443208532,5487.753803652089
48,212362787563.2,3.972760916461899e+16,997.5469611806287,2507.4647443208532,5487.753803652089
49,212362793277.84,3.9728362173138984e+16,997.5404625331148,2507.49406952848,5487.721297089058
50,212362798992.48,3.972911538658051e+16,997.5339625039181,2507.5234023954727,5487.688781717163
51,212362804707.12,3.972986865856078e+16,997.5274623538808,2507.552737059307,5487.656264290378
52,212362810421.76,3.973062197272006e+16,997.5209620112039,2507.582072896542,5487.623746112084
53,212362816136.4,3.97313753264296e+16,997.5144614505659,2507.611409809456,5487.591227426716
54,212362821851.04,3.973212871933149e+16,997.507960665103,2507.6407477851626,5487.55870827698
55,212362827565.68,3.973288215122298e+16,997.501459655725,2507.670086815756,5487.526188673915
56,212362833280.32,3.973363562218677e+16,997.4949584206914,2507.6994269045217,5487.493668617004
57,212362838994.96,3.97343891321899e+16,997.4884569605433,2507.7287680501263,5487.461148107071
58,212362844709.6,3.973514268119275e+16,997.4819552758735,2507.758110250888,5487.428627145267
59,212362850424.24,3.973589626929967e+16,997.4754533651046,2507.78745351095,5487.396105729186
60,212362856138.88,3.9736649896391544e+16,997.4689512301618,2507.816797825481,5487.36358386155
61,212362861853.52,3.97374035625674e+16,997.4624488694783,2507.846143198372,5487.331061540281
62,212362867568.16,3.973815726779702e+16,997.4559462836338,2507.875489628386,5487.298538765924
63,212363416173.6,3.981051263934526e+16,996.8318313263904,2510.692091469468,5484.176690827053
64,212363416173.6,3.981051263934526e+16,996.8318313263904,2510.692091469468,5484.176690827053
65,212363421888.24,3.981126996560378e+16,996.8253078328587,2510.721533685086,5484.144133505802
66,212363427602.88,3.981202748287452e+16,996.8187830583566,2510.750982988859,5484.111568118634
67,212363433317.52,3.981278505733926e+16,996.8122581521947,2510.7804340317875,5484.079000817549
68,212363439032.16,3.9813542674038264e+16,996.8057330495438,2510.80988624455,5484.04643278917
69,212363444746.8,3.981430033055997e+16,996.7992077275959,2510.839339537578,5484.01386425612
70,212363450461.44,3.981505802660793e+16,996.7926821796723,2510.8687939003144,5483.981295256507
71,212363456176.08,3.981581576196252e+16,996.7861564071538,2510.898249324167,5483.948725801143
72,212363461890.72,3.981657353672695e+16,996.7796304080132,2510.927705813233,5483.91615588896
73,212363467605.36,3.981733135086207e+16,996.7731041829092,2510.957163365932,5483.883585520868
74,212363473320.0,3.9818089204319704e+16,996.7665777325552,2510.98662198024,5483.851014698238
75,212363479034.64,3.981884709722478e+16,996.7600510550643,2511.016081661119,5483.818443418186
